num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
20.0,475000.0,Mercedes-Benz,S-Class,MERCEDES BENZ -S500 4MATIC 2022 LOW MILEAGE,2022.0,19000.0,Left Hand,Other,"Ras Al Khor, Dubai",Dubai
6.0,278000.0,Mercedes-Benz,CLA,Mercedes CLA 45s Very Low mileage,2020.0,29000.0,Left Hand,GCC Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
15.0,175000.0,Mercedes-Benz,A-Class,Al sufouh,2022.0,21000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
15.0,93000.0,Mercedes-Benz,C-Class,Mercedes Benz C200 (2016) Fresh Japan Import,2016.0,65994.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
15.0,34500.0,Mercedes-Benz,C-Class,Mercedes Benz C250 2.5L Petrol (2009) Import from Japan,2009.0,52500.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
9.0,115000.0,Mercedes-Benz,S-Class,Mercedes S550,2015.0,206000.0,Left Hand,American Specs,"Al Helio, Ajman",Ajman
17.0,217000.0,Mercedes-Benz,C-Class,Mercedes C200 AMG | GCC | WARRANTY,2022.0,29000.0,Left Hand,GCC Specs,"Al Rahmaniya, Sharjah",Sharjah
7.0,66000.0,Mercedes-Benz,GLA,Mercedes-Benz GLA250 model 2019 panorama kit 45 very good condition cheaper price in Dubai,2019.0,65000.0,Left Hand,American Specs,"Business Bay, Dubai",Dubai
16.0,147000.0,Mercedes-Benz,S-Class,Immaculate expat owned GCC S500L - full service history - no accidents or paint repairs,2014.0,84000.0,Left Hand,GCC Specs,"Corniche Area, Abu Dhabi",Abu Dhabi
8.0,30000.0,Mercedes-Benz,E-Class Coupe,E350 AMG Convertible Champagne color,2010.0,200000.0,Left Hand,GCC Specs,"Jumeirah Park, Dubai",Dubai
15.0,150000.0,Mercedes-Benz,C43,Mercedes Benz,2020.0,15000.0,Left Hand,European Specs,"Al Quoz, Dubai",Dubai
17.0,54000.0,Mercedes-Benz,GLK-Class,Mercedes Bnez GLK350 (2013) Import from Japan,2013.0,79255.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
19.0,33500.0,Mercedes-Benz,C-Class,Mercedes Benz C250 (2009) Full options,2009.0,122622.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
15.0,140000.0,Mercedes-Benz,C-Class Coupe,Mercedes C-300 Convertible,2019.0,91000.0,Left Hand,American Specs,Dubai,Dubai
20.0,29000.0,Mercedes-Benz,E-Class,Mercedes E300 2011 Full Options,2010.0,130000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
10.0,54000.0,Mercedes-Benz,CLA,Mercedes cla,2015.0,194000.0,Left Hand,GCC Specs,Dubai,Dubai
17.0,105000.0,Mercedes-Benz,GLC,Mercedes GLC300 Full option BEST PRICE,2020.0,59000.0,Left Hand,American Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
19.0,295000.0,Mercedes-Benz,S-Class Coupe,S-560 COUPE WITH S-63 BODYKIT - DESIGNO PIANO INTERIOR,2020.0,32000.0,Left Hand,Other,"Al Quoz, Dubai",Dubai
10.0,56000.0,Mercedes-Benz,C-Class,MERCEDES BENZ C300 2016,2016.0,127000.0,Left Hand,American Specs,"Bur Dubai, Dubai",Dubai
12.0,68000.0,Mercedes-Benz,C-Class,Mercedes Benz c200 Gcc 2017 full kit 63 2020 very good condition,2017.0,137000.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
15.0,73500.0,Mercedes-Benz,E-Class,Mercedes Benz E300 3.0L Petrol (2015) Japanese Import,2015.0,54854.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
7.0,170000.0,Mercedes-Benz,GLC,Mercedes Benz GLC250 Coupe,2018.0,17995.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
9.0,93000.0,Mercedes-Benz,C-Class,Mercedes C300 2019 AMG Orginal Airbag/ excellent condÄ±tÄ±on / c63 upgrade bumpers!,2019.0,68750.0,Left Hand,American Specs,"DAMAC Hills, Dubai",Dubai
20.0,148000.0,Mercedes-Benz,CLA,2022 / CLA 250+ FACELIFT + ///AMG INTERIOR + LEATHER SEATS + MEMORY SEATS + SUNROOF + NAVIGATION,2022.0,18017.0,Left Hand,Other,"Al Quoz, Dubai",Dubai
20.0,109000.0,Mercedes-Benz,C-Class,2020 / C300 + FACELIFT + ///AMG INTERIOR + LEATHER SEATS + MEMORY SEATS + SUNROOF + NAVIGATION,2020.0,38075.0,Left Hand,Other,"Al Quoz, Dubai",Dubai
20.0,123000.0,Mercedes-Benz,A-Class,Mercedes A220-2022 fulloption-warranty-2yers warranty,2022.0,1800.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,109000.0,Mercedes-Benz,CLA,Mercedes CLA250-2020 fulloption-2years warranty,2020.0,89000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,55000.0,Mercedes-Benz,E-Class,MERCEDES BENZ E300 2014 JAPAN IMPORT,2014.0,103000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
17.0,105000.0,Mercedes-Benz,GLC,Mercedes GLC300 Full option BEST PRICE,2020.0,59000.0,Left Hand,American Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
19.0,295000.0,Mercedes-Benz,S-Class Coupe,S-560 COUPE WITH S-63 BODYKIT - DESIGNO PIANO INTERIOR,2020.0,32000.0,Left Hand,Other,"Al Quoz, Dubai",Dubai
10.0,56000.0,Mercedes-Benz,C-Class,MERCEDES BENZ C300 2016,2016.0,127000.0,Left Hand,American Specs,"Bur Dubai, Dubai",Dubai
12.0,68000.0,Mercedes-Benz,C-Class,Mercedes Benz c200 Gcc 2017 full kit 63 2020 very good condition,2017.0,137000.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
15.0,73500.0,Mercedes-Benz,E-Class,Mercedes Benz E300 3.0L Petrol (2015) Japanese Import,2015.0,54854.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
7.0,170000.0,Mercedes-Benz,GLC,Mercedes Benz GLC250 Coupe,2018.0,17995.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
9.0,93000.0,Mercedes-Benz,C-Class,Mercedes C300 2019 AMG Orginal Airbag/ excellent condÄ±tÄ±on / c63 upgrade bumpers!,2019.0,68750.0,Left Hand,American Specs,"DAMAC Hills, Dubai",Dubai
20.0,148000.0,Mercedes-Benz,CLA,2022 / CLA 250+ FACELIFT + ///AMG INTERIOR + LEATHER SEATS + MEMORY SEATS + SUNROOF + NAVIGATION,2022.0,18017.0,Left Hand,Other,"Al Quoz, Dubai",Dubai
20.0,109000.0,Mercedes-Benz,C-Class,2020 / C300 + FACELIFT + ///AMG INTERIOR + LEATHER SEATS + MEMORY SEATS + SUNROOF + NAVIGATION,2020.0,38075.0,Left Hand,Other,"Al Quoz, Dubai",Dubai
20.0,123000.0,Mercedes-Benz,A-Class,Mercedes A220-2022 fulloption-warranty-2yers warranty,2022.0,1800.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,109000.0,Mercedes-Benz,CLA,Mercedes CLA250-2020 fulloption-2years warranty,2020.0,89000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,55000.0,Mercedes-Benz,E-Class,MERCEDES BENZ E300 2014 JAPAN IMPORT,2014.0,103000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
18.0,235000.0,Mercedes-Benz,S-Class Coupe,Mercedes-Benz S500 coupe AMG Fully Loaded!!,2016.0,71000.0,Left Hand,GCC Specs,"Al Warqaa, Dubai",Dubai
20.0,374999.0,Mercedes-Benz,CLA,*F1 Street Edition* 2024 Mercedes CLA 45S AMG GCC 0Km With 2 Years Unlimited Mileage Warranty,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
12.0,69000.0,Mercedes-Benz,S-Class,"MERCEDES S500//2012 AMG {79,000KM}ONLY!! GCC FULL OPTIONS || FULL SERVICE DONE.!!",2012.0,79000.0,Left Hand,GCC Specs,"Nad Al Sheba, Dubai",Dubai
20.0,85000.0,Mercedes-Benz,E-Class,Mercedes Benz E300 2017 Full Original Paint,2017.0,258000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
18.0,235000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ Ø¨Ù†Ø² C200 2023,2023.0,0.0,Left Hand,European Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
20.0,195000.0,Mercedes-Benz,CLA,Ù…Ø±Ø³ÙŠØ¯Ø³ CLA 250 E 2022,2022.0,0.0,Left Hand,European Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
19.0,205000.0,Mercedes-Benz,GLC 63,Mercedes GLC 63s AMG V8 4.0 BITURBO 4MATIC+ Original Paint,2019.0,74000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
20.0,97000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ ÙƒÙˆØ¨ÙŠÙ‡ C300 Ù…ÙˆØ¯ÙŠÙ„ 2017 Ø®Ù„ÙŠØ¬ÙŠ Ø¨Ø­Ø§Ù„Ù‡ Ù…Ù…ØªØ§Ø²Ù‡,2017.0,153000.0,Left Hand,GCC Specs,"Al Shawamekh, Abu Dhabi",Abu Dhabi
20.0,48000.0,Mercedes-Benz,E-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ E350 ÙˆØ§Ø±Ø¯ Ø§Ù…Ø±ÙŠÙƒÙŠ 2014 Ø¨Ø­Ø§Ù„Ù‡ Ù…Ù…ØªØ§Ø²Ù‡ ÙÙˆÙ„ Ø§ÙˆØ¨Ø´Ù†,2014.0,135000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
19.0,128000.0,Mercedes-Benz,C-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ c200 Ù…ÙˆØ¯ÙŠÙ„ 2019 Ø®Ù„ÙŠØ¬ÙŠ Ø¨Ø­Ø§Ù„Ù‡ Ù…Ù…ØªØ§Ø²Ù‡,2019.0,155000.0,Left Hand,GCC Specs,"Al Shawamekh, Abu Dhabi",Abu Dhabi
18.0,88000.0,Mercedes-Benz,GLA,Ù…Ø±Ø³ÙŠØ¯Ø³ 250GLA Ù…ÙˆØ¯ÙŠÙ„ 2018 Ø®Ù„ÙŠØ¬ÙŠ Ø¨Ø­Ø§Ù„Ù‡ Ù…Ù…ØªØ§Ø²Ù‡,2018.0,117000.0,Left Hand,GCC Specs,"Al Shawamekh, Abu Dhabi",Abu Dhabi
14.0,82000.0,Mercedes-Benz,M-Class,Mercedes ML63 AMG V8 bi-turbo,2014.0,143000.0,Left Hand,GCC Specs,"DAMAC Hills, Dubai",Dubai
16.0,63000.0,Mercedes-Benz,C-Class Coupe,Mercedes C300 Coupe 2.0L 4-Matic Turbocharged,2017.0,145000.0,Left Hand,American Specs,"Liwan, Dubai",Dubai
10.0,29800.0,Mercedes-Benz,E-Class,Merc Benz E 300 Avantgarde for Sale,2012.0,194360.0,Left Hand,GCC Specs,Dubai,Dubai
8.0,27000.0,Mercedes-Benz,C-Class,Mercedes Benz C350 in excellent condition,2012.0,198000.0,Left Hand,Japanese Specs,Dubai,Dubai
7.0,85000.0,Mercedes-Benz,C-Class Coupe,Mercedes C-Coupe C200 2018 agency services,2018.0,155000.0,Left Hand,GCC Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
12.0,144000.0,Mercedes-Benz,C43,Mercedes C43 AMG black edition,2021.0,53600.0,Left Hand,American Specs,Sharjah,Sharjah
14.0,105000.0,Mercedes-Benz,C-Class Coupe,MERCEDES BENZ C 300 LUXURY CONVERTIBLE,2019.0,57800.0,Left Hand,American Specs,"The Meadows, Dubai",Dubai
9.0,90000.0,Mercedes-Benz,GL-Class,"GLS kit full option, car in very good condition, full service",2015.0,199000.0,Left Hand,GCC Specs,"Business Bay, Dubai",Dubai
14.0,104000.0,Mercedes-Benz,C-Class Coupe,Mercedes benz C300 Sport Cabriolet,2017.0,95000.0,Left Hand,American Specs,"Dubai Sports City, Dubai",Dubai
17.0,135000.0,Mercedes-Benz,E-Class,"E400 2017 40,000km only Fresh import from Japan",2017.0,45000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
10.0,95000.0,Mercedes-Benz,CLA,Mercedes CLA 250-4Matic | Original Airbags | Full Options,2020.0,48000.0,Left Hand,American Specs,"Discovery Gardens, Dubai",Dubai
5.0,10500.0,Mercedes-Benz,CLK-Class,FOR SALLE - AUTOMATIC TRANSMISION,2006.0,3000000.0,Left Hand,GCC Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
15.0,95000.0,Mercedes-Benz,A-Class,Mercedes-Benz A250 AMG///2019 GCC body kit 45 full option very good condition,2019.0,155000.0,Left Hand,GCC Specs,"Al Mizhar, Dubai",Dubai
10.0,355000.0,Mercedes-Benz,SL-Class,SL 43 AMG,2022.0,4000.0,Left Hand,Japanese Specs,"Palm Jumeirah, Dubai",Dubai
17.0,310000.0,Mercedes-Benz,C-Class Coupe,MERCEDES BENZ C63s AMG COUPE // FRESH JAPAN IMPORTED // LOW MILEAGE,2019.0,46000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
20.0,125000.0,Mercedes-Benz,CLS-Class,CLS63 AMG SHOOTING BRAKE - SUPER CLEAN - LOW MILEAGE,2013.0,77000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
18.0,225000.0,Mercedes-Benz,S-Class,"2018 - S560 - IMMACULATE CONDITION - ONLY 53,000 KM",2018.0,53000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
20.0,295000.0,Mercedes-Benz,E-Class,"2021 - BENZ E53 AMG /// - BRAND NEW - ONLY 1,800 KM DONE",2021.0,1800.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
19.0,295000.0,Mercedes-Benz,E-Class,"2017 - E63s AMG/// - IMMACULATE CONDITION - ONLY 52,000 KM DONE",2017.0,52000.0,Left Hand,Japanese Specs,"Dubai Marina, Dubai",Dubai
17.0,215000.0,Mercedes-Benz,S-Class Coupe,"2015 - S550 COUPE - TAN INSIDE - BRAND NEW CONDITION - ONLY 30,000 KM",2015.0,30000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
18.0,165000.0,Mercedes-Benz,E-Class,"2020 - E450 - IMMACULATE CONDITION - ONLY 30,000 KM DONE",2020.0,30000.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
15.0,70000.0,Mercedes-Benz,S-Class,Mercedes-Benz S550 2012 - Blue Efficiency Engine - 4.5 Grade Japanese Imported - Mint Condition,2012.0,93300.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
14.0,118000.0,Mercedes-Benz,S-Class,2015 Mercedes S550,2015.0,115000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
16.0,114000.0,Mercedes-Benz,E-Class,2017 Mercedes E43,2017.0,83000.0,Left Hand,American Specs,"Al Nahda (Sharjah), Sharjah",Sharjah
17.0,159000.0,Mercedes-Benz,S-Class,Mercedes S560,2018.0,56000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
18.0,55000.0,Mercedes-Benz,Viano,Very Clean Family Use VAN,2010.0,72227.0,Left Hand,GCC Specs,"Zayed City, Abu Dhabi",Abu Dhabi
19.0,79900.0,Mercedes-Benz,A-Class,"2020 Mercedes-Benz A220 Sedan USA Specification Low Kilometers 41,152 Full Service History",2020.0,41152.0,Left Hand,American Specs,"Serena, Dubai",Dubai
10.0,43000.0,Mercedes-Benz,S-Class,2010 MERCEDES BENZ S400 HYBRID JAPANESE SPECS,2010.0,70000.0,Left Hand,Japanese Specs,"Al Barsha, Dubai",Dubai
9.0,65000.0,Mercedes-Benz,C-Class,Dubai,2018.0,172300.0,Left Hand,American Specs,"Mirdif, Dubai",Dubai
15.0,615000.0,Mercedes-Benz,G-Class,Mercedes-Benz G63 AMG 2020 Matt Black - Clean Title - Fresh Japanese Import - Low Mileage,2020.0,16600.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
11.0,30000.0,Mercedes-Benz,CLS-Class,Mercedes-Benz CLS350 2007 - Clean Title Fresh Import Japan,2007.0,88500.0,Left Hand,Japanese Specs,"Ras Al Khor, Dubai",Dubai
17.0,108000.0,Mercedes-Benz,CLA,MERCEDES CLA 250 ///AMG 2020 GCC,2020.0,161200.0,Left Hand,GCC Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
7.0,32000.0,Mercedes-Benz,S-Class,Mercedes...S350..,2012.0,195000.0,Left Hand,GCC Specs,"Al Mizhar, Dubai",Dubai
20.0,1750000.0,Mercedes-Benz,G-Class,Mercedes-Benz G63 AMG 2024 BRABUS 900 ROCKET EDITION,2024.0,1700.0,Left Hand,European Specs,"Al Quoz, Dubai",Dubai
16.0,275000.0,Mercedes-Benz,GLS-Class,"MERCEDES-BENZ GLS450 AMG 2023. 7 SEATER, IN SHOWROOM CONDITION, FULLY LOADED WITH 21 AMG RIMS",2023.0,11400.0,Left Hand,American Specs,"Dubai Creek Harbour, Dubai",Dubai
11.0,105500.0,Mercedes-Benz,A-Class,Mercedes A220,2019.0,49000.0,Left Hand,GCC Specs,Dubai,Dubai
13.0,266000.0,Mercedes-Benz,C-Class,MERCEDES C200 2024 ZERO KM GARGASH FULL OPTION 5 YEAR WARRANTY CONTRACT SERVICE TO 105000KM PANORAMA,2024.0,0.0,Left Hand,GCC Specs,"Al Awir, Dubai",Dubai
9.0,65000.0,Mercedes-Benz,CLS-Class,Cls350,2012.0,50000.0,Left Hand,Japanese Specs,"International City, Dubai",Dubai
18.0,199900.0,Mercedes-Benz,S-Class Coupe,Mercedes-Benz S-Class Coupe AMG S63 Affalterbach,2016.0,85500.0,Left Hand,GCC Specs,Dubai,Dubai
8.0,137000.0,Mercedes-Benz,C-Class,C300 Convertible Clean and Tidy,2021.0,50000.0,Left Hand,Other,"Dubai South, Dubai",Dubai
5.0,199000.0,Mercedes-Benz,GLE-Class,Mercedes GLE emerald color,2020.0,50000.0,Left Hand,American Specs,"Sobha Hartland, Dubai",Dubai
7.0,105000.0,Mercedes-Benz,GLC,GLC 300 Clean Tidy Accurate,2020.0,40000.0,Left Hand,American Specs,"Dubai South, Dubai",Dubai
7.0,84000.0,Mercedes-Benz,GLC,Mercedes GLC upgraded to 63 2022,2017.0,77000.0,Left Hand,American Specs,"Town Square, Dubai",Dubai
9.0,83000.0,Mercedes-Benz,A-Class,Mercedes-Benz A220 Kit45 AMG // Full Option,2019.0,64000.0,Left Hand,American Specs,"Jumeirah Lake Towers (JLT), Dubai",Dubai
5.0,165000.0,Mercedes-Benz,GLE-Class,GLE 350 Tidy and Accurate,2020.0,60000.0,Left Hand,GCC Specs,"Dubai South, Dubai",Dubai
18.0,69900.0,Mercedes-Benz,CLS-Class,BEST !!!2016 CLS 400 AMG FULL OPTIONS IN MINT CONDITION,2016.0,106000.0,Left Hand,American Specs,"Sheikh Zayed Road, Dubai",Dubai
19.0,77000.0,Mercedes-Benz,S-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ s500/2015,2015.0,141000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
4.0,485000.0,Mercedes-Benz,S-Class,S500 GCC GARGASH,2023.0,20700.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
20.0,1050000.0,Mercedes-Benz,GLS-Class,BRABUS B800 GLS 63 AMG CARBON,2022.0,50.0,Left Hand,European Specs,"Dubai Marina, Dubai",Dubai
20.0,650000.0,Mercedes-Benz,EQS,BRABUS EQS 580 4M CARBON + HYPERSCREEN + AMG,2023.0,50.0,Left Hand,European Specs,"Deira, Dubai",Dubai
19.0,83999.0,Mercedes-Benz,GLE-Class,2018 Mercedes-Benz GLE 350 - 3.5L V6 Full Option / EXPORT ONLY,2018.0,45870.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
20.0,159999.0,Mercedes-Benz,GLE-Class,2020 MERCEDES BENZ GLE 350 // 2.0L // VERY CLEAN with SUPPER CONDITION- UAE PASS,2020.0,53378.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
11.0,105500.0,Mercedes-Benz,A-Class,Mercedes A220,2019.0,49000.0,Left Hand,GCC Specs,Dubai,Dubai
13.0,266000.0,Mercedes-Benz,C-Class,MERCEDES C200 2024 ZERO KM GARGASH FULL OPTION 5 YEAR WARRANTY CONTRACT SERVICE TO 105000KM PANORAMA,2024.0,0.0,Left Hand,GCC Specs,"Al Awir, Dubai",Dubai
9.0,65000.0,Mercedes-Benz,CLS-Class,Cls350,2012.0,50000.0,Left Hand,Japanese Specs,"International City, Dubai",Dubai
18.0,199900.0,Mercedes-Benz,S-Class Coupe,Mercedes-Benz S-Class Coupe AMG S63 Affalterbach,2016.0,85500.0,Left Hand,GCC Specs,Dubai,Dubai
8.0,137000.0,Mercedes-Benz,C-Class,C300 Convertible Clean and Tidy,2021.0,50000.0,Left Hand,Other,"Dubai South, Dubai",Dubai
5.0,199000.0,Mercedes-Benz,GLE-Class,Mercedes GLE emerald color,2020.0,50000.0,Left Hand,American Specs,"Sobha Hartland, Dubai",Dubai
7.0,105000.0,Mercedes-Benz,GLC,GLC 300 Clean Tidy Accurate,2020.0,40000.0,Left Hand,American Specs,"Dubai South, Dubai",Dubai
7.0,84000.0,Mercedes-Benz,GLC,Mercedes GLC upgraded to 63 2022,2017.0,77000.0,Left Hand,American Specs,"Town Square, Dubai",Dubai
9.0,83000.0,Mercedes-Benz,A-Class,Mercedes-Benz A220 Kit45 AMG // Full Option,2019.0,64000.0,Left Hand,American Specs,"Jumeirah Lake Towers (JLT), Dubai",Dubai
5.0,165000.0,Mercedes-Benz,GLE-Class,GLE 350 Tidy and Accurate,2020.0,60000.0,Left Hand,GCC Specs,"Dubai South, Dubai",Dubai
18.0,69900.0,Mercedes-Benz,CLS-Class,BEST !!!2016 CLS 400 AMG FULL OPTIONS IN MINT CONDITION,2016.0,106000.0,Left Hand,American Specs,"Sheikh Zayed Road, Dubai",Dubai
19.0,77000.0,Mercedes-Benz,S-Class,Ù…Ø±Ø³ÙŠØ¯Ø³ s500/2015,2015.0,141000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
4.0,485000.0,Mercedes-Benz,S-Class,S500 GCC GARGASH,2023.0,20700.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
20.0,1050000.0,Mercedes-Benz,GLS-Class,BRABUS B800 GLS 63 AMG CARBON,2022.0,50.0,Left Hand,European Specs,"Dubai Marina, Dubai",Dubai
20.0,650000.0,Mercedes-Benz,EQS,BRABUS EQS 580 4M CARBON + HYPERSCREEN + AMG,2023.0,50.0,Left Hand,European Specs,"Deira, Dubai",Dubai
19.0,83999.0,Mercedes-Benz,GLE-Class,2018 Mercedes-Benz GLE 350 - 3.5L V6 Full Option / EXPORT ONLY,2018.0,45870.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
20.0,159999.0,Mercedes-Benz,GLE-Class,2020 MERCEDES BENZ GLE 350 // 2.0L // VERY CLEAN with SUPPER CONDITION- UAE PASS,2020.0,53378.0,Left Hand,American Specs,"Ras Al Khor, Dubai",Dubai
11.0,49000.0,Mercedes-Benz,M-Class,Mercedes ML500 V8 2013 | GCC,2013.0,129000.0,Left Hand,GCC Specs,"DAMAC Hills, Dubai",Dubai
20.0,95000.0,Mercedes-Benz,S-Class,MERCEDES BENZ S500 GCC SPEC 2014,2014.0,175000.0,Left Hand,GCC Specs,"Al Shawamekh, Abu Dhabi",Abu Dhabi
10.0,125000.0,Mercedes-Benz,S-Class,Mercedes S-500 for Sale.,2016.0,139700.0,Left Hand,Korean Specs,"Al Khawaneej, Dubai",Dubai
20.0,194000.0,Mercedes-Benz,CLA,Mercedes-Benz CLA 200 2023 With AMG Kit,2023.0,0.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
20.0,240000.0,Mercedes-Benz,CLA,CLA 35 AMG 2022 (0 KM) Brand new,2022.0,0.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
14.0,1770000.0,Mercedes-Benz,G-Class,G800 Brabus 2023 ( 0 KM ) With Brabus certificate,2023.0,0.0,Left Hand,European Specs,"Ras Al Khor, Dubai",Dubai
19.0,649000.0,Mercedes-Benz,GLS-Class,2022 | Mercedes Benz | GLS 63 AMG | GCC Spec | With Warranty and Service Contract,2022.0,9522.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
16.0,599000.0,Mercedes-Benz,G-Class,2012 | Mercedes Benz | G500 BA3 Final Edition (Coupe) | GCC Spec,2012.0,37751.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
10.0,36500.0,Mercedes-Benz,C-Class,GCC (C200)2014 FOR SALE,2014.0,150000.0,Left Hand,GCC Specs,"Dubai Investment Park (DIP), Dubai",Dubai
11.0,26000.0,Mercedes-Benz,CLK-Class,GCC Fully loaded (2012)for sale,2012.0,200000.0,Left Hand,GCC Specs,"Dubai Investment Park (DIP), Dubai",Dubai
15.0,279000.0,Mercedes-Benz,V-Class,"2020 Mercedes V250 (VIP Edition) Gcc specs Done 50,000 Km Full agency service history",2020.0,55000.0,Left Hand,GCC Specs,"The Springs, Dubai",Dubai
14.0,125000.0,Mercedes-Benz,CLA,Cla 250 AMG 2022 Full Option,2022.0,40000.0,Left Hand,American Specs,"Al Jaddaf, Dubai",Dubai
15.0,150000.0,Mercedes-Benz,S-Class,Mercedes-Benz S550L | 2014 |Facelifted 2020 | Japan Import | Clean Title,2014.0,73506.0,Left Hand,Japanese Specs,"Al Awir, Dubai",Dubai
14.0,400000.0,Mercedes-Benz,S-Class,Mercedes Benz | S500L | 2022 | Fresh Import from Japan,2022.0,20254.0,Left Hand,Japanese Specs,"Al Awir, Dubai",Dubai
5.0,27000.0,Mercedes-Benz,E-Class,Supercharged E55 AMG,2005.0,144373.0,Left Hand,Japanese Specs,Dubai,Dubai
18.0,160000.0,Mercedes-Benz,S-Class,"~ MERCEDES-Benz , S 400 , ~ MODEL ,2016 ~ GCC , 97.000 KM ,",2016.0,97000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
15.0,189000.0,Mercedes-Benz,A-Class,"~ MERCEDES-Benz , A 200 , ~ AMG , MODEL , ~ 2024 , GCC , 0. KM , ~ UNDER-WARRANTY , ~ GARGAS",2024.0,0.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
8.0,19500.0,Mercedes-Benz,C-Class,Good condition Car,2007.0,199000.0,Left Hand,GCC Specs,"Bur Dubai, Dubai",Dubai
17.0,435000.0,Mercedes-Benz,S-Class,Mercedes-Benz S580 2023 European specs,2023.0,18900.0,Left Hand,European Specs,"Dubai Marina, Dubai",Dubai
13.0,91000.0,Mercedes-Benz,C-Class,C300 Luxury full options premium package,2020.0,60000.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
